id_bien,date_mandat,type,ville,surface_m2,prix,agent,source,statut,date_vente,delai_vente_jours,nb_vues,nb_contacts,commission
1,2025-04-08,Studio,Montigny,30,89000,Yanis B.,SeLoger,Vendu,2025-06-16,69,484,21,3464
2,2024-04-02,Studio,Montigny,29,90000,Camille D.,Vitrine,Vendu,2024-06-22,81,210,5,3651
3,2024-02-06,Studio,Nancy,27,66000,Sofia R.,Référence,Vendu,2024-03-12,35,121,4,2583
4,2025-02-20,Terrain,Montigny,560,478000,Marc L.,SeLoger,Vendu,2025-06-16,116,399,20,22433
5,2024-03-09,Studio,Metz,18,48000,Camille D.,Vitrine,Vendu,2024-04-19,41,276,12,1698
6,2024-11-14,Appartement,Thionville,88,183000,Yanis B.,SeLoger,Vendu,2024-12-26,42,718,19,7127
7,2024-05-14,Maison,Woippy,143,230000,Élodie P.,Référence,Vendu,2024-06-23,40,505,30,7761
8,2024-04-12,Terrain,Metz,309,325000,Élodie P.,LeBonCoin,Vendu,2024-09-21,162,304,7,11329
9,2025-01-12,Maison,Thionville,151,358000,Yanis B.,Référence,Vendu,2025-04-26,104,353,19,12526
10,2024-06-11,Appartement,Montigny,70,178000,Élodie P.,SeLoger,Vendu,2024-08-09,59,869,25,6254
11,2025-05-17,Maison,Thionville,98,202000,Yanis B.,LeBonCoin,Retiré,,,435,13,0
12,2024-01-17,Appartement,Metz,55,131000,Élodie P.,LeBonCoin,Retiré,,,253,8,0
13,2024-05-23,Appartement,Montigny,70,170000,Camille D.,SeLoger,Vendu,2024-07-03,41,357,8,5564
14,2024-03-18,Maison,Woippy,180,399000,Camille D.,Vitrine,En cours,,,192,10,0
15,2025-05-26,Appartement,Montigny,64,136000,Élodie P.,SeLoger,Vendu,2025-06-10,15,491,14,4978
16,2025-04-13,Maison,Woippy,156,312000,Élodie P.,LeBonCoin,En cours,,,345,20,0
17,2025-05-12,Studio,Thionville,23,55000,Marc L.,LeBonCoin,Vendu,2025-06-27,46,323,18,1915
